M3GAN (2023),M3GAN 2.0 (2025),The Super Mario Bros. Movie (2023),Superman (2025),Killers of the Flower Moon (2023),Oppenheimer (2023),Wonka (2023),The Little Mermaid (2023),The Hunger Games (2012),The Hunger Games: Catching Fire (2013),"The Hunger Games: Mockingjay, Part 1 (2014)","The Hunger Games: Mockingjay, Part 2 (2015)",The Hunger Games: The Ballad of Songbirds & Snakes (2023),Dune (2021),Dune: Part Two,Beetlejuice (1988),Beetlejuice Beetlejuice (2024),Hotel Rwanda (2004),Barbie (2023),Deadpool & Wolverine (2024),Avengers: Infinity War (2018),Avengers: Endgame (2019),Alien: Romulus (2024),Alien (1979)
3.5|5,,8|10,3.5|4,A-,4|4,3|5,3|5,4|5,4|5,2|4,2.5|4,,B-,4.5|5,,1.5|4,,3|4,3|5,2.5|4,A,14.5|20,
A-,,2|5,4|4,4.5|5,9|10,4|5,3|4,B+,3|4,3|4,3|5,,3.5|5,2.5|4,,6|10,,3.5|4,B+,B,4.5|5,4|5,
2.5|4,,3.5|5,3|4,3.5|4,3.5|5,B,3.5|5,5|5,3.5|4,4|5,2.5|4,,4|5,B+,,B,,A+,3|4,B+,4|4,3|5,
B+,,3|5,2|5,3.5|4,B+,4|5,A-,3.5|4,3.5|5.0,4|10,3|5,,3|4,7|10,,3.5|5,,4.5|5,4|5,5|5,4|5,B,
8|10,,2|5,2.5|4,4|5,A-,7.5|10,3.5|5,4.5|5,4.5|5,C-,4|5,,4|5,3.5|4,,3|5,,4|5,D,4.5|5,5|5,3.5|5,
3|5,,1.5|4,4|5,3.5|4,5|5,B-,C-,A-,4|5,2.5|4,4|5,,3|5,9.4|10,,3.5|5,,3.5|5,B-,2.5|4,5|5,8|10,
3.5|5,,B+,3.5|5,5|5,3|4,4|5,3.5|4,2.5|4,4|5,3|4,2|5,,2.5|5,4|5,,7.0|10,,2|4,6|10,2|4,4|5,2|5,
7|10,,6|10,C+,3.5|4,8|10,4|5,7|10,4|5,3|4,1.5|4,3|4,,5|5,4|5,,C,,5|5,3|4,2.20282652|10,4.5|5,4|5,
A-,,6|10,9|10,4|4,3|4,4|5,B+,4|5,4|5,2|5,3|5,,4|5,3.5|4,,8|10,,3|4,2|4,B+,4.5|5,2.5|4,
3|5,,4|10,0|4,C,4|5,4|5,4|5,2.5|4,4|5,A-,2|5,,4.5|5,4|4,,2|5,,7|10,4|5,3|5,4|5,B+,
4|5,,7|10,B-,3.5|4,4|4,B,6.5|10,3|5,3|4,7|10,4|5,,5|5,4|5,,3|5,,4|4,A-,2.5|4,4|5,8|10,
4|5,,3.5|5,2.5|4,4|5,B,4|5,6|10,A-,4|5,3|5,4|5,,8|10,18.5|20,,6|10,,4|5,3.5|5,B,9.5|10,6|10,
7|10,,6|10,10|10,4|5,5|5,3|5,3|5,2.5|5,9|10,2.5|4,8|10,,3|4,3|5,,4|5,,A-,8|10,3.5|5,3.5|4,8|10,
8.5|10,,2|5,9|10,3|4,5|5,2|5,2.5|5,8.5|10,4|5,4|5,4|5,,4|4,5|5,,4|5,,4|5,2|5,4|5,8|10,5|10,
7|10,,1|4,2.5|5,5|5,4|4,2.5|5,1.5|4,3.5|4,4|5,6|10,3|5,,3|4,4|4,,7|10,,2.5|4,8.5|10,10|10,5|5,8|10,
6|10,,,3|5,3|4,A+,C+,B+,3|4,8|10,8.5|10,4|5,,3.5|5,B-,,4|5,,4|5,4|5,3|4,B,B-,
3|5,,,C+,4|5,10|10,B+,3|4,3|4,A,4|5,4|5,,4|5,5|5,,2.5|5,,4|5,1|5,B,10|10,3|5,
4|5,,,4|5,4|4,3.5|4,8|10,3.5|5,3|5,3|5,3|5,3|5,,2.5|4,3.5|4.0,,5|5,,4|4,9.5|10,4|5,A,4|5,
3|5,,,4|5,5|5,C+,9|10,2|4,3|4,4|5,3|5,4|5,,8|10,5|5,,8|10,,1.5|4,2|4,2.5|4,B,A,
8|10,,,4|5,4.5|5,5|5,4|5,B,2|4,4|5,4|5,4|5,,4|5,5|5,,7|10,,3.5|4,4|10,4|5,A-,C+,
B+,,,3.5|4,3|4,B+,5|5,7|10,3.5|5,7|10,3|5,4|5,,3.5|4.0,4|5,,4|5,,4|4,8|10,3.0|4.0,B+,2|5,
4|5,,,7|10,4|4,5|5,4|5,B,3|4,6|10,4|5,4|5,,2|4,A,,13.5|20,,A,2.5|4,3|4,2.5|4,D,
6|10,,,3.5|5,9|10,4|5,4.5|5,3|5,3.5|5,4|5,3|5,B-,,4|5,10|10,,2.5|5,,4.5|5,3.5|5,B,78|100,4|5,
3.5|5,,,13.75|20,2.5|5,4|5,5|5,C+,4|5,8.2|10,8|10,7.0|10,,10|10,9|10,,C-,,4|5,4.5|5,4|4,A,4|5,
2.5|4,,,6.5|10,B,3|5,5|5,3|5,4|5,4|5,4|5,7|10,,B+,8|10,,3|5,,C,3.5|5,3|5,8.5|10,5|5,
3|5,,,2|4,3.5|4,3.5|5,B+,C+,5|5,4|5,4|5,8|10,,4|5,4|5,,B+,,3.5|5,3|4,3.5|5,4|4,4|5,
,,,B+,4.5|5,3|5,8|10,4|5,2|5,4|5,3|5,,,2.5|4,4|5,,3|5,,4|5,B+,4|5,4|5,3.5|5,
,,,4|5,3.5|5,4|4,7|10,B,A-,3|5,4|5,,,9|10,3|4,,3|5,,4.5|5,7|10,4|5,4|5,8.5|10,
,,,8|10,9|10,4|4,B,3.5|5,3.5|5,4|5,6.0|10,,,4|5,4.5|5,,7|10,,4|5,6|10,3.5|4,C+,2.5|4,
,,,4.5|5,9|10,4.5|5,3|4,4|5,3.5|5,3|5,3|5,,,5|5,4|4,,4|5,,3.5|4,2.5|4,2.5|4,5|5,3|4,
,,,3|4,A-,B+,B+,4|5,3|4,4|5,4|5,,,4.5|5,10|10,,4|5,,B+,2|5,C+,3.5|4,3|5,
,,,B+,5|5,4.5|5,5|5,4|5,D+,B+,4|5,,,3|5,4|5,,7|10,,2|4,5|5,C,A+,1|4,
,,,9|10,4|4,3|4,4|5,2|5,4|5,,4|5,,,2.5|4,9|10,,7|10,,4|5,5|5,4|5,5|5,3|5,
,,,5|5,10|10,4|4,4.9|10,4|5,B+,,,,,4|5,9|10,,3|5,,3.5|4,4|5,,4|5,9|10,
,,,5|5,3.5|5,3|4,4|5,4|5,5|5,,,,,3|4,5|5,,4|5,,B,3|5,,3.5|4,C,
,,,7|10,B+,A,8|10,2.5|4,4.5|5.0,,,,,A-,4|5,,6|10,,8|10,4|5,,3|4,A,
,,,3|5,A,8|10,C,8|10,4.5|5,,,,,3.5|4,4|5,,3|5,,4.5|5,B,,2.5|5,B+,
,,,A,5|5,9|10,7|10,3.5|5,3.5|5,,,,,4.5|5,4|4,,3|5,,4|5,9|10,,4|5,3.8|5,
,,,3.5|5,B,4.5|5,4|5,8|10,80|100,,,,,4|5,5|5,,2.5|5,,4.5|5,4|10,,3|4,2|5,
,,,9|10,B+,7|10,7|10,A-,3|4,,,,,5|5,4|5,,7|10,,3.5|5,2|5,,7|10,B-,
,,,4|5,5|5,4.5|5,4.5|5,7.5|10,3.5|4,,,,,3|5,5|5,,2|5,,8|10,4|5,,5|5,2|4,
,,,3.5|5,A-,A-,3|5,C+,3|4,,,,,B+,4|5,,2|5,,9|10,4.5|5,,4|5,3|4,
,,,B+,4|5,4.5|5,B,2|5,7|10,,,,,3|5,5|5,,B,,A-,4|5,,9|10,8|10,
,,,3.5|5,4|5,5|5,,4|5,4|5,,,,,1.5|4,9|10,,4|5,,5|5,3.5|5,,4|5,3.5|5,
,,,4|5,4|4,2.5|4,,2|5,8|10,,,,,B,A+,,B,,4|5,C-,,7|10,3.5|5,
,,,10|10,9.5|10,16.5|20,,2|5,8|10,,,,,4|5,4|5,,3.5|5,,3.5|4,8.5|10,,3.5|5,6.0|10,
,,,3|4,2|5,A+,,3|5,4|5,,,,,7.5|10,B+,,2.5|5,,8|10,8.5|10,,3|5,4|5,
,,,C+,A-,3.5|4,,3|5,B+,,,,,6|10,8|10,,C,,2|5,2.5|4,,A-,3|5,
,,,3.5|5,4.5|5,5|5,,6.5|10,A,,,,,5|5,A-,,9|10,,5|5,3|5,,A-,8|10,
,,,2.5|4,3|5,4.5|5,,8|10,4|5,,,,,3|4,A+,,3|5,,2|5,1.5|4,,4|4,5.5|10,
,,,7|10,4|4,A-,,,4|5,,,,,5|5,4.5|5,,4|5,,B-,4.5|5,,7|10,7|10,
,,,3|5,4.5|5,4|4,,,A,,,,,3|5,3.5|5,,2|5,,4.5|5,3.5|4,,3|5,1.5|4,
,,,3|5,5|5,B,,,B+,,,,,2.5|5,10|10,,3|5,,4.5|5,5|10,,B+,3|4,
,,,1.5|4,4.8|5,A,,,4|5,,,,,3.5|5,5|4,,2|5,,9|10,3.5|4,,A-,8|10,
,,,5.5|10,4.5|5,4|5,,,3|5,,,,,7|10,4|4,,2|5,,B-,3|4,,3|4,B+,
,,,3|4,5|5,3|5,,,4|5,,,,,A,9|10,,4|5,,4|5,A+,,4|5,3|5,
,,,9.5|10,4.5|5,A,,,4|5,,,,,3.5|5,4|5,,3|5,,5|5,7|10,,4|5,3|4,
,,,4|5,A+,4.5|5,,,5|5,,,,,3|5,3.5|4,,B+,,7|10,4|5,,5|5,6|10,
,,,A-,5|5,5|5,,,,,,,,5|5,3|4,,3.5|5,,4|5,A-,,A,7|10,
,,,7|10,3|5,5|10,,,,,,,,B,4|5,,8|10,,4.5|5,A,,3.5|4,3|5,
,,,2.5|5,B+,4|5,,,,,,,,5|5,5|5,,3|5,,4|5,7.5|10,,B+,3.5|5,
,,,3|5,10|10,B-,,,,,,,,5|5,A,,7|10,,4|5,1|5,,5|5,6|10,
,,,4|5,4|5,4|4,,,,,,,,3|4,7|10,,,,4|5,C+,,4|5,A,
,,,4.4|5,3|4,3.5|4,,,,,,,,50|100,4.5|5,,,,2|5,4|5,,3|5,7|10,
,,,3.5|5,4|5,3|5,,,,,,,,B-,7|10,,,,5|5,4.5|5,,2.5|4,4|5,
,,,B+,4.5|5,4.5|5,,,,,,,,B-,4|4,,,,3.5|4,2|5,,5|5,3|4,
,,,7.5|10,10|10,8.5|10,,,,,,,,3|4,B,,,,4|5,C+,,4|5,4.5|5,
,,,5|5,5|5,3.5|4,,,,,,,,8|10,4.5|5,,,,4.5|5,7|10,,4|5,B-,
,,,5|10,4|4,4.5|5,,,,,,,,4|5,4|5,,,,3.5|5,9|10,,3|4,3|5,
,,,3|4,A,9|10,,,,,,,,4|5,5|5,,,,4|4,B,,B+,8.5|10,
,,,9|10,4|10,A,,,,,,,,4|4,6|10,,,,7|10,B,,3|5,C+,
,,,7|10,4|4,5|5,,,,,,,,4|5,B+,,,,7.7|10,B,,4.5|5,B+,
,,,4.5|5,4|5,4|5,,,,,,,,3|4,3|4,,,,4.5|5,B,,4|5,4|5,
,,,B-,5|5,4.5|5,,,,,,,,B+,8.5|10,,,,4.5|5,4|5,,3|4,,
,,,4|5,4|5,8.5|10,,,,,,,,7|10,8.8|10,,,,4|5,C+,,3.5|4,,
,,,5|10,9|10,A,,,,,,,,5|5,4.5|5,,,,B,4.5|5,,4.5|5,,
,,,3|4,18|20,3.5|4,,,,,,,,4|5,2.5|4,,,,7|10,4|5,,4.5|5,,
,,,2|4,4|5,4|4,,,,,,,,3|4,A,,,,4.5|5,7|10,,B-,,
,,,4|5,5|5,B+,,,,,,,,6.5|10,5|5,,,,5|5,A-,,9|10,,
,,,4|5,4|5,4|4,,,,,,,,4|5,10|10,,,,5|10,3.5|5,,B+,,
,,,2|5,4|5,5|5,,,,,,,,3.5|4,3|4,,,,4|4,3.5|4,,4|4,,
,,,3.5|5,3.5|4,4.5|5,,,,,,,,5|5,4.5|5,,,,3|4,8|10,,A-,,
,,,8|10,3.5|5,9|10,,,,,,,,3.5|5,4|4,,,,13.5|20,7|10,,4|5,,
,,,3|5,9|10,4.5|5,,,,,,,,3.5|5,4|4,,,,4.5|5,8|10,,3|5,,
,,,6.0|10,A,4|5,,,,,,,,4|5,4|5,,,,4|5,2.5|5,,8|10,,
,,,4|5,5|5,3.5|4,,,,,,,,5|5,3.5|5,,,,5.5|10,4.5|5,,5|5,,
,,,4|5,4.5|5,4|5,,,,,,,,6|10,5|5,,,,3|5,5|5,,5|5,,
,,,2.5|4,5|5,4.5|5,,,,,,,,9|10,4|5,,,,9|10,9|10,,4|5,,
,,,B+,3|5,5|5,,,,,,,,7.2|10,4|5,,,,3|5,4|5,,8|10,,
,,,5.5|10,3|5,C+,,,,,,,,2.5|4,10|10,,,,3|4,1|4,,8|10,,
,,,4|5,A,5|5,,,,,,,,4|5,3|4,,,,A,5|5,,3|4,,
,,,B,4|5,3.5|5,,,,,,,,B+,4|5,,,,4|5,6|10,,4|5,,
,,,C+,5|5,B,,,,,,,,4|5,4|4,,,,3.5|4,B-,,7|10,,
,,,9|10,5|5,A-,,,,,,,,4|4,3.5|4,,,,3.5|4,B+,,3|4,,
,,,A-,A-,5|5,,,,,,,,4|5,8|10,,,,4|5,,,3|5,,
,,,3.5|4,3.5|4,4|5,,,,,,,,3|4,9|10,,,,3.5|4,,,7|10,,
,,,2|5,4|5,5|5,,,,,,,,3.5|4,4|5,,,,9|10,,,4|5,,
,,,8|10,9|10,4.5|5,,,,,,,,9|10,4.5|5,,,,3.5|4,,,3.5|4,,
,,,4|5,4|5,9|10,,,,,,,,4|5,3|5,,,,5|5,,,9|10,,
,,,B+,B,4|4,,,,,,,,4|5,9|10,,,,4|5,,,3.5|4,,
,,,2|5,A+,3.5|4,,,,,,,,4|5,C+,,,,8.5|10,,,4|4,,
,,,8|10,B,8|10,,,,,,,,5|5,3|4,,,,3|4,,,4.5|5,,
,,,8|10,5|5,4|5,,,,,,,,5|5,4|5,,,,A+,,,4.5|5,,
,,,8|10,4|5,4|4,,,,,,,,8|10,A,,,,4|5,,,3.5|4,,
,,,5|5,5|5,4.5|5,,,,,,,,3.5|4,5|5,,,,4|5,,,3.5|5,,
,,,3|5,2|5,5|5,,,,,,,,B+,5|5,,,,8|10,,,5|5,,
,,,5|5,5|5,5|5,,,,,,,,1.5|4,7|10,,,,5|5,,,5|5,,
,,,8|10,5|5,5|5,,,,,,,,3|5,5|5,,,,A-,,,4|5,,
,,,9|10,9|10,5|5,,,,,,,,3|5,5|5,,,,B+,,,4|4,,
,,,2|5,5|5,4|5,,,,,,,,4.5|5,8.5|10,,,,4|5,,,4|5,,
,,,B,B+,4|4,,,,,,,,3.5|4,5|5,,,,6.5|10,,,4|5,,
,,,4|5,,5|5,,,,,,,,3|5,4.5|5,,,,4|5,,,5|5,,
,,,3|5,,5|5,,,,,,,,B+,9|10,,,,5|5,,,4.5|5,,
,,,4|5,,5|5,,,,,,,,4|5,C,,,,3.5|4,,,A-,,
,,,4|5,,5|5,,,,,,,,3|5,B+,,,,5|5,,,4|5,,
,,,4.5|5,,4|5,,,,,,,,4|5,3.5|4,,,,A-,,,4.5|5,,
,,,3.5|4,,3.5|4,,,,,,,,4|5,A+,,,,A-,,,B,,
,,,4|5,,5|5,,,,,,,,3|5,4|5,,,,A-,,,7|10,,
,,,2.5|5,,8.0|10,,,,,,,,4|5,8|10,,,,B+,,,3.5|4,,
,,,B-,,3|5,,,,,,,,4|5,8|10,,,,1|4,,,3.5|5,,
,,,4|5,,3.5|4,,,,,,,,4|5,4|5,,,,5|5,,,18|20,,
,,,3|5,,3.5|4,,,,,,,,3|5,3.5|4,,,,9|10,,,9.5|10,,
,,,4.5|5,,4|4,,,,,,,,5|5,5|5,,,,5|5,,,3|5,,
,,,B+,,4|4,,,,,,,,C+,A+,,,,4.5|5,,,7|10,,
,,,7|10,,4|5,,,,,,,,5|5,B+,,,,3|5,,,B+,,
,,,3|4,,A,,,,,,,,10|10,3.5|4,,,,5|5,,,7|10,,
,,,B,,8|10,,,,,,,,A,5|5,,,,4|5,,,4|5,,
,,,B,,4|5,,,,,,,,4.5|5,9|10,,,,A,,,8|10,,
,,,A-,,10|10,,,,,,,,4|5,10|10,,,,3.5|4,,,2|5,,
,,,4|4,,9.5|10,,,,,,,,4|5,A,,,,A-,,,A,,
,,,,,9.2|10,,,,,,,,3.5|4,5|5,,,,10|10,,,3.5|5,,
,,,,,B,,,,,,,,5|5,C+,,,,4|5,,,3|4,,
,,,,,8|10,,,,,,,,C-,5|5,,,,A-,,,8|10,,
,,,,,9|10,,,,,,,,B,,,,,3.5|4,,,6|10,,
,,,,,9|10,,,,,,,,5|5,,,,,A-,,,B+,,
,,,,,A,,,,,,,,2.5|4,,,,,4|5,,,A,,
,,,,,3.5|5,,,,,,,,7|10,,,,,,,,3.5|5,,
,,,,,4|4,,,,,,,,B+,,,,,,,,3.5|5,,
,,,,,9|10,,,,,,,,5|5,,,,,,,,1.5|4,,
,,,,,5|5,,,,,,,,4.5|5,,,,,,,,10|10,,
,,,,,A,,,,,,,,,,,,,,,,4|5,,
,,,,,5|5,,,,,,,,,,,,,,,,8.7|10,,
,,,,,4|5,,,,,,,,,,,,,,,,4|5,,
,,,,,,,,,,,,,,,,,,,,,5|5,,
,,,,,,,,,,,,,,,,,,,,,8|10,,
,,,,,,,,,,,,,,,,,,,,,5|5,,
,,,,,,,,,,,,,,,,,,,,,4|4,,
,,,,,,,,,,,,,,,,,,,,,4.5|5,,
,,,,,,,,,,,,,,,,,,,,,B-,,
,,,,,,,,,,,,,,,,,,,,,B+,,
,,,,,,,,,,,,,,,,,,,,,4|5,,
,,,,,,,,,,,,,,,,,,,,,10|10,,
,,,,,,,,,,,,,,,,,,,,,4|4,,
,,,,,,,,,,,,,,,,,,,,,3|4,,
,,,,,,,,,,,,,,,,,,,,,5|5,,
,,,,,,,,,,,,,,,,,,,,,4|5,,
,,,,,,,,,,,,,,,,,,,,,4|5,,
,,,,,,,,,,,,,,,,,,,,,4.5|5,,
,,,,,,,,,,,,,,,,,,,,,2|4,,
,,,,,,,,,,,,,,,,,,,,,4.5|5,,
,,,,,,,,,,,,,,,,,,,,,3.5|4,,
,,,,,,,,,,,,,,,,,,,,,3|4,,
,,,,,,,,,,,,,,,,,,,,,A-,,
,,,,,,,,,,,,,,,,,,,,,9.5|10,,
,,,,,,,,,,,,,,,,,,,,,3|4,,
,,,,,,,,,,,,,,,,,,,,,3|4,,
,,,,,,,,,,,,,,,,,,,,,2.5|4,,
,,,,,,,,,,,,,,,,,,,,,5|5,,
,,,,,,,,,,,,,,,,,,,,,4|5,,
,,,,,,,,,,,,,,,,,,,,,B+,,
,,,,,,,,,,,,,,,,,,,,,4|5,,
,,,,,,,,,,,,,,,,,,,,,A-,,
,,,,,,,,,,,,,,,,,,,,,5|5,,
,,,,,,,,,,,,,,,,,,,,,5|5,,
,,,,,,,,,,,,,,,,,,,,,5|5,,
,,,,,,,,,,,,,,,,,,,,,8|10,,
,,,,,,,,,,,,,,,,,,,,,8|10,,
,,,,,,,,,,,,,,,,,,,,,B+,,
,,,,,,,,,,,,,,,,,,,,,4.5|5,,
,,,,,,,,,,,,,,,,,,,,,4|4,,
,,,,,,,,,,,,,,,,,,,,,9|10,,
,,,,,,,,,,,,,,,,,,,,,A-,,
,,,,,,,,,,,,,,,,,,,,,3|4,,
,,,,,,,,,,,,,,,,,,,,,3|5,,
,,,,,,,,,,,,,,,,,,,,,A+,,
